trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,21,59,speed,Kim is in the park and sees a walker.,people,walker,low,slow,negative,10104,people walking,workerid_0250
free_class_elicitation,22,27,length_duration,Stephen looks up information about an upcoming sprinting race.,races,sprinting race,low,short,negative,4160,races,workerid_0250
free_class_elicitation,23,2,darkness,Claire bought a can of blue paint and is testing it for the first time.,paint,blue paint,medium,dark,negative,4167,paints,workerid_0250
free_class_elicitation,24,80,weight,Kim is at an electronics store and picks up a printer.,electronic devices,printer,high,light,negative,4192,printers,workerid_0250
free_class_elicitation,25,16,height,Charles is looking at a skyscraper.,buildings,skyscraper,high,tall,positive,5267,skyscrapers,workerid_0250
free_class_elicitation,26,26,length_duration,Simon is looking at a street on Google Maps.,roads,street,medium,short,negative,7144,streets,workerid_0250
free_class_elicitation,27,89,width,Greg is walking on a street.,roads,street,medium,wide,positive,3247,streets,workerid_0250
free_class_elicitation,28,32,loudness_n,Alicia is spending her Saturday night at a concert.,venues,concert,high,quiet,negative,26159,concerts,workerid_0250
free_class_elicitation,29,51,size,Stephanie is at a gardening store and looks at a bush.,plants,bush,medium,big,positive,4199,bushes,workerid_0250
free_class_elicitation,30,37,loudness_n,Natalia is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,loud,positive,6871,cars,workerid_0250
free_class_elicitation,31,74,temperature,Mika steps outside on a day in winter.,seasons,winter,low,cold,negative,4367,winter days,workerid_0250
free_class_elicitation,32,78,weight,Monica is at the zoo and watches a monkey being lifted.,animals,monkey,medium,light,negative,4319,monkeys,workerid_0250
free_class_elicitation,33,61,speed,Tanya wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,slow,negative,5198,crockpots,workerid_0250
free_class_elicitation,34,49,price,Tom is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,expensive,positive,3639,wines,workerid_0250
free_class_elicitation,35,25,length_duration,Jennifer thinks about watching her favorite documentary.,entertainment,documentary,medium,short,negative,5400,documentarys,workerid_0250
free_class_elicitation,36,53,size,John is looking in an insect terrarium and sees a moth.,insects,moth,medium,big,positive,4799,moths,workerid_0250
free_class_elicitation,1,21,length_duration,Kim is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,long,positive,99082,length of a chihuahua,workerid_0251
free_class_elicitation,2,81,weight,Daniel is helping a friend move and picks up their chair.,furniture,chair,medium,heavy,positive,45748,chair,workerid_0251
free_class_elicitation,3,76,temperature_h,Sophie is spending her Saturday at a shopping mall.,places,shopping mall,medium,hot,positive,61648,shopping mall,workerid_0251
free_class_elicitation,4,61,speed,Angela wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,quick,positive,37509,crockpot,workerid_0251
free_class_elicitation,5,51,size,Jennifer is at a gardening store and looks at a bush.,plants,bush,medium,small,negative,61503,stores,workerid_0251
free_class_elicitation,6,35,loudness,Veronica is in a room with a teenager.,people,teenager,medium,quiet,negative,32263,teenagers,workerid_0251
free_class_elicitation,7,70,strength,Eric is painting and tries a new watercolor.,paints,watercolor,low,strong,positive,38540,watercolor,workerid_0251
free_class_elicitation,8,83,weight,Michelle is at a craft shop and picks up a piece of cotton.,materials,cotton,medium,light,negative,33614,cotton,workerid_0251
free_class_elicitation,9,86,width,Cameron is in a forest and sees a mouse den.,dens,mouse den,low,wide,positive,45215,forest ,workerid_0251
free_class_elicitation,10,40,loudness,Stephen wants to play music and tries out an ukelele.,guitars,ukelele,low,quiet,negative,16736,ukelele,workerid_0251
free_class_elicitation,11,87,width,Mika is driving on a highway.,roads,highway,high,wide,positive,11840,highways,workerid_0251
free_class_elicitation,12,78,weight,Laura is at the zoo and watches an elephant being lifted.,animals,elephant,high,light,negative,20429,elephants,workerid_0251
free_class_elicitation,13,9,hardness,Tom is at a vegetable market and picks up a cucumber.,vegetables,cucumber,high,soft,negative,8832,cucumbers,workerid_0251
free_class_elicitation,14,30,loudness_n,David meets a friend at a party.,venue,party,high,noisy,positive,14599,party,workerid_0251
free_class_elicitation,15,64,speed,John is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,quick,positive,17248,pets,workerid_0251
free_class_elicitation,16,57,size,Tanya is shopping at an appliances store and looks at an oven. ,appliances,oven,medium,small,negative,27030,stores,workerid_0251
free_class_elicitation,17,11,hardness,Monica steps onto the carpet floor of a room.,floors,carpet,low,soft,negative,13809,carpet ,workerid_0251
free_class_elicitation,18,72,temperature,Simon takes the first bite of his ice cream.,food,ice cream,low,cold,negative,15154,ice cream,workerid_0251
free_class_elicitation,19,10,hardness,Jasmine is eating a jolly rancher.,candies,jolly rancher,high,soft,negative,12507,rancher,workerid_0251
free_class_elicitation,20,48,price,Alicia is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,expensive,positive,13032,chicken,workerid_0251
free_class_elicitation,21,24,length_duration,Gabriel sees a friend driving a limousine.,vehicles,limousine,high,long,positive,7838,limousine,workerid_0251
free_class_elicitation,22,8,darkness,Josh is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,light,positive,13602,tiger,workerid_0251
free_class_elicitation,23,80,weight,Robert is at an electronics store and picks up a printer.,electronic devices,printer,high,heavy,positive,13935,printers,workerid_0251
free_class_elicitation,24,89,width,Kathleen is walking on a street.,roads,street,medium,narrow,negative,12120,street,workerid_0251
free_class_elicitation,25,33,loudness_n,Natalia is taking a walk in a park and hears the cry of a finch.,birds,finch,low,quiet,negative,8941,finch,workerid_0251
free_class_elicitation,26,88,width,Lucas is standing at the bank of a creek.,waterways,creek,low,wide,positive,12912,creek,workerid_0251
free_class_elicitation,27,2,darkness,Anthony bought a can of black paint and is testing it for the first time.,paint,black paint,low,dark,negative,17079,paint ,workerid_0251
free_class_elicitation,28,53,size,Greg is looking in an insect terrarium and sees a spider.,insects,spider,high,small,negative,8865,spiders,workerid_0251
free_class_elicitation,29,7,darkness,Kim takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,dark,negative,11271,pitbulls ,workerid_0251
free_class_elicitation,30,84,weight,Charles learns about the weight of a friend's new truck.,vehicles,truck,high,light,negative,16039,trucks ,workerid_0251
free_class_elicitation,31,12,hardness,Lee picks up a mango.,fruit,mango,medium,soft,negative,18633,mangoes ,workerid_0251
free_class_elicitation,32,46,price,Julia is clothing shopping and looks at a coat.,clothes,coat,medium,expensive,positive,12470,coats ,workerid_0251
free_class_elicitation,33,22,length_duration,Maya is at a friend's house and notices the size of her pet snake.,pets,snake,high,long,positive,10919,snakes ,workerid_0251
free_class_elicitation,34,36,loudness_n,Melinda is planning to move and reads about a nearby city.,places,city,high,quiet,negative,14417,cities ,workerid_0251
free_class_elicitation,35,79,weight,Michael lifts up a kid.,people,kid,medium,heavy,positive,7548,kids,workerid_0251
free_class_elicitation,36,28,length_duration,William is considering listening to his favorite opera.,audios,opera,high,long,positive,11848,opera,workerid_0251
free_class_elicitation,1,77,temperature_h,Simon is at a restaurant and takes a taste of a smoothie. ,desserts,smoothie,low,cold,negative,19511,drinks,workerid_0252
free_class_elicitation,2,13,hardness,Jennifer is at a hardware store and picks up a piece of wood.,materials,wood,high,hard,positive,9644,wood,workerid_0252
free_class_elicitation,3,23,length_duration,Veronica thinks about reading her favorite novel.,readings,novel,high,short,negative,6615,novels,workerid_0252
free_class_elicitation,4,4,darkness,Cameron steps outside during the dusk.,times of day,dusk,medium,dark,negative,11687,times of day,workerid_0252
free_class_elicitation,5,22,length_duration,Kathleen is at a friend's house and notices the size of her pet mouse.,pets,mouse,low,long,positive,26423,tails,workerid_0252
free_class_elicitation,6,42,price,William is looking to rent a new place and checks out a house.,rentals,house,medium,expensive,positive,6516,houses,workerid_0252
free_class_elicitation,7,19,height,Mika sees a golfer.,people,golfer,medium,short,negative,6284,people,workerid_0252
free_class_elicitation,8,62,speed_f,Gary sees a car on the highway.,vehicles,car,medium,slow,negative,6161,cars,workerid_0252
free_class_elicitation,9,24,length_duration,Maya sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,8378,trucks,workerid_0252
free_class_elicitation,10,66,speed_f,Tom is at an airport and sees a glider in the air.,aircrafts,glider,low,slow,negative,25163,airplanes,workerid_0252
free_class_elicitation,11,8,darkness,Lucas is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,9136,animals,workerid_0252
free_class_elicitation,12,33,loudness_n,Eric is taking a walk in a park and hears the cry of a crow.,birds,crow,medium,loud,positive,19173,parks,workerid_0252
free_class_elicitation,13,80,weight,Jasmine is at an electronics store and picks up a printer.,electronic devices,printer,high,light,negative,18848,pieces of paper,workerid_0252
free_class_elicitation,14,73,temperature_h,Michael takes the first sip from a coffee.,drinks,coffee,high,cold,negative,20091,beverages,workerid_0252
free_class_elicitation,15,47,price,Julia is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,cheap,negative,8396,fruit,workerid_0252
free_class_elicitation,16,34,loudness_n,David is listening to a friend playing the harp.,instruments,harp,low,loud,positive,9104,instruments,workerid_0252
free_class_elicitation,17,85,weight,Greg is at a grocery store and picks up a watermelon.,fruit,watermelon,high,light,negative,9690,watermelon,workerid_0252
free_class_elicitation,18,49,price,Melinda is at a liquor store and wants to buy a six-pack of beer.,alcoholic drinks,six-pack of beer,low,cheap,negative,22081,alcohol,workerid_0252
free_class_elicitation,19,18,height,Tanya is looking at a pansy.,flowers,pansy,low,tall,positive,15268,flowers,workerid_0252
free_class_elicitation,20,71,strength,Stephen is examining the walls of a friend's new mansion.,walls,mansion,high,weak,negative,8064,walls,workerid_0252
free_class_elicitation,21,21,length_duration,Gabriel is at a pet store and notices the length of a bassett hound.,dogs,bassett hound,medium,short,negative,5831,dogs,workerid_0252
free_class_elicitation,22,52,size,Michelle is at the zoo and sees a monkey.,animals,monkey,medium,big,positive,9347,primates,workerid_0252
free_class_elicitation,23,26,length_duration,Alicia is looking at a street on Google Maps.,roads,street,medium,short,negative,12047,streets,workerid_0252
free_class_elicitation,24,69,strength,Anthony is watching a cyclist lift weights.,athletes,cyclist,medium,weak,negative,21740,athletes ,workerid_0252
free_class_elicitation,25,17,height,Angela sees a child.,people,child,low,tall,positive,8823,children,workerid_0252
free_class_elicitation,26,82,weight,Daniel is walking outside and picks up a rock.,objects,rock,high,heavy,positive,7054,rocks,workerid_0252
free_class_elicitation,27,89,width,Claire is walking on a country lane.,roads,country lane,low,wide,positive,6872,roads,workerid_0252
free_class_elicitation,28,36,loudness_n,Lee is planning to move and reads about a nearby village.,places,village,low,quiet,negative,14794,villages,workerid_0252
free_class_elicitation,29,86,width,John is in a forest and sees a bear den.,dens,bear den,high,narrow,negative,9488,caves,workerid_0252
free_class_elicitation,30,28,length_duration,Josh is considering listening to his favorite podcast episode.,audios,podcast episode,medium,long,positive,9901,episodes,workerid_0252
free_class_elicitation,31,1,darkness,Sophie is going for a walk and notices the color of a parrot.,birds,parrot,medium,light,positive,16713,colors,workerid_0252
free_class_elicitation,32,38,loudness,Stephanie is in a forest and hears a mockingbird .,birds,mockingbird ,high,loud,positive,10165,forests,workerid_0252
free_class_elicitation,33,41,price,Alexander is at a decoration shop and looks at a statue made of platinum.,statues,platinum,high,expensive,positive,13883,decorations,workerid_0252
free_class_elicitation,34,60,speed,Laura is at the zoo and watches a sloth move.,animals,sloth,low,fast,positive,12823,sloths,workerid_0252
free_class_elicitation,35,39,loudness_n,Kim is at a lake and hears the sound of a powerboat.,boats,powerboat,high,loud,positive,17198,powerboats,workerid_0252
free_class_elicitation,36,46,price,Charles is clothing shopping and looks at a shirt.,clothes,shirt,low,cheap,negative,8894,clothing,workerid_0252
free_class_elicitation,1,7,darkness,David takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,dark,negative,11680,dogs,workerid_0253
free_class_elicitation,2,26,length_duration,Julia is looking at an alley on Google Maps.,roads,alley,low,short,negative,10081,streets,workerid_0253
free_class_elicitation,3,9,hardness,Greg is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,soft,negative,6590,mushrooms,workerid_0253
free_class_elicitation,4,71,strength,Daniel is examining the walls of a friend's new tent.,walls,tent,low,weak,negative,17729,tent walls,workerid_0253
free_class_elicitation,5,24,length_duration,Anthony sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,10453,cars,workerid_0253
free_class_elicitation,6,45,price,Kathleen wants to buy a bracelet and looks at one made of plastic.,bracelets,plastic,low,cheap,negative,8956,bracelets,workerid_0253
free_class_elicitation,7,89,width,Monica is walking on a country lane.,roads,country lane,low,wide,positive,6919,roads,workerid_0253
free_class_elicitation,8,56,size,Gabriel sees his friend's new smartcar.,vehicles,smartcar,low,big,positive,6423,cars,workerid_0253
free_class_elicitation,9,50,price,Michelle is considering different places for dinner and looks at the menu of a Chinese restaurant.,restaurants,Chinese restaurant,low,expensive,positive,9236,restaurants,workerid_0253
free_class_elicitation,10,18,height,William is looking at a pansy.,flowers,pansy,low,tall,positive,5083,flowers,workerid_0253
free_class_elicitation,11,57,size,Alexander is shopping at an appliances store and looks at a toaster. ,appliances,toaster,low,big,positive,7377,toasters,workerid_0253
free_class_elicitation,12,85,weight,Gary is at a grocery store and picks up a plum.,fruit,plum,low,heavy,positive,5166,fruit,workerid_0253
free_class_elicitation,13,55,size,Maya is at an aquarium and sees a tuna.,fish,tuna,medium,small,negative,6519,fish,workerid_0253
free_class_elicitation,14,22,length_duration,Charles is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,short,negative,5387,hamsters,workerid_0253
free_class_elicitation,15,53,size,John is looking in an insect terrarium and sees a moth.,insects,moth,medium,small,negative,4224,moths,workerid_0253
free_class_elicitation,16,29,loudness,Lucas is listening to a rap concert.,concerts,rap concert,medium,quiet,negative,5616,concerts,workerid_0253
free_class_elicitation,17,79,weight,Stephanie lifts up a kid.,people,kid,medium,light,negative,4515,kids,workerid_0253
free_class_elicitation,18,90,width,Kim is attempting to move furniture through the patio door of her house.,doorways,patio door,medium,narrow,negative,5046,doors,workerid_0253
free_class_elicitation,19,69,strength,Cameron is watching a cyclist lift weights.,athletes,cyclist,medium,strong,positive,10101,cyclists,workerid_0253
free_class_elicitation,20,52,size,Angela is at the zoo and sees a monkey.,animals,monkey,medium,big,positive,6342,monkeys,workerid_0253
free_class_elicitation,21,80,weight,Jennifer is at an electronics store and picks up a laptop.,electronic devices,laptop,medium,heavy,positive,4567,laptops,workerid_0253
free_class_elicitation,22,41,price,Tanya is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,expensive,positive,4713,statues,workerid_0253
free_class_elicitation,23,19,height,Natalia sees a golfer.,people,golfer,medium,tall,positive,5638,golfers,workerid_0253
free_class_elicitation,24,76,temperature_h,Claire is spending her Saturday at a shopping mall.,places,shopping mall,medium,hot,positive,8880,weather,workerid_0253
free_class_elicitation,25,15,height,Laura is at a zoo and looks at a giraffe.,animals,giraffe,high,short,negative,5549,giraffes,workerid_0253
free_class_elicitation,26,77,temperature_h,Sophie is at a restaurant and takes a taste of a chocolate fondue. ,desserts,chocolate fondue,high,cold,negative,7947,fondues,workerid_0253
free_class_elicitation,27,23,length_duration,Tom thinks about reading his favorite novel.,readings,novel,high,short,negative,4372,books,workerid_0253
free_class_elicitation,28,30,loudness_n,Alicia meets a friend at a party.,venue,party,high,quiet,negative,4188,parties,workerid_0253
free_class_elicitation,29,42,price,Lee is looking to rent a new place and checks out a villa.,rentals,villa,high,cheap,negative,12786,villas,workerid_0253
free_class_elicitation,30,54,size,Jasmine is at a farmer's market and picks up a watermelon.,fruit,watermelon,high,small,negative,5335,watermelons,workerid_0253
free_class_elicitation,31,73,temperature_h,Simon takes the first sip from a coffee.,drinks,coffee,high,hot,positive,5831,drinks,workerid_0253
free_class_elicitation,32,27,length_duration,Kim looks up information about an upcoming triathlon race.,races,triathlon race,high,long,positive,6755,races,workerid_0253
free_class_elicitation,33,31,loudness_n,Mika is at a friend's place and hears her pet parrot.,pets,parrot,high,loud,positive,5853,parrots,workerid_0253
free_class_elicitation,34,12,hardness,Josh picks up a melon.,fruit,melon,high,hard,positive,4683,melons,workerid_0253
free_class_elicitation,35,70,strength,Melinda is painting and tries a new oil paint.,paints,oil paint,high,strong,positive,8975,paint,workerid_0253
free_class_elicitation,36,74,temperature,Robert steps outside on a day in summer.,seasons,summer,high,warm,positive,6553,days,workerid_0253
free_class_elicitation,1,67,strength,Gabriel watches a teenager lift up a box.,people,teenager,medium,weak,negative,12550,teenagers,workerid_0254
free_class_elicitation,2,5,darkness,Claire is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,dark,negative,11503,chalks,workerid_0254
free_class_elicitation,3,20,height,Alexander is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,short,negative,6389,trees,workerid_0254
free_class_elicitation,4,13,hardness,Stephanie is at a hardware store and picks up a piece of cotton.,materials,cotton,low,hard,positive,13403,cottons,workerid_0254
free_class_elicitation,5,78,weight,Veronica is at the zoo and watches an elephant being lifted.,animals,elephant,high,heavy,positive,10687,animals,workerid_0254
free_class_elicitation,6,55,size,Sophie is at an aquarium and sees a tuna.,fish,tuna,medium,big,positive,5168,fish,workerid_0254
free_class_elicitation,7,43,price,Josh is shopping for shoes and looks at a pair of sandals.,shoes,sandals,low,expensive,positive,4703,shoes,workerid_0254
free_class_elicitation,8,88,width,Mika is standing at the bank of a creek.,waterways,creek,low,narrow,negative,6520,creeks,workerid_0254
free_class_elicitation,9,70,strength,Angela is painting and tries a new wall paint.,paints,wall paint,medium,strong,positive,6987,paints,workerid_0254
free_class_elicitation,10,56,size,John sees his friend's new truck.,vehicles,truck,high,small,negative,5318,trucks,workerid_0254
free_class_elicitation,11,49,price,Lee is at a liquor store and wants to buy a six-pack of beer.,alcoholic drinks,six-pack of beer,low,cheap,negative,5276,beers,workerid_0254
free_class_elicitation,12,10,hardness,Tanya is eating a jolly rancher.,candies,jolly rancher,high,soft,negative,7216,jolly ranchers,workerid_0254
free_class_elicitation,13,33,loudness_n,Maya is taking a walk in a park and hears the cry of a finch.,birds,finch,low,loud,positive,7345,birds,workerid_0254
free_class_elicitation,14,72,temperature,Simon takes the first bite of his soup.,food,soup,high,warm,positive,12929,soups,workerid_0254
free_class_elicitation,15,84,weight,Gary learns about the weight of a friend's new truck.,vehicles,truck,high,heavy,positive,159273,trucks,workerid_0254
free_class_elicitation,16,25,length_duration,Laura thinks about watching her favorite documentary.,entertainment,documentary,medium,long,positive,5340,documentaries,workerid_0254
free_class_elicitation,17,77,temperature_h,Jasmine is at a restaurant and takes a taste of a chocolate fondue. ,desserts,chocolate fondue,high,cold,negative,5231,chocolates,workerid_0254
free_class_elicitation,18,42,price,Eric is looking to rent a new place and checks out a house.,rentals,house,medium,expensive,positive,5405,houses,workerid_0254
free_class_elicitation,19,8,darkness,Stephen is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,4793,jaguars,workerid_0254
free_class_elicitation,20,50,price,Melinda is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,cheap,negative,8543,restaurants,workerid_0254
free_class_elicitation,21,37,loudness_n,Anthony is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,loud,positive,3526,cars,workerid_0254
free_class_elicitation,22,68,strength,Daniel is hearing about the rain shower that is heading towards them.,storms,rain shower,low,weak,negative,5095,showers,workerid_0254
free_class_elicitation,23,83,weight,Cameron is at a craft shop and picks up a piece of cotton.,materials,cotton,medium,light,negative,6881,crafts,workerid_0254
free_class_elicitation,24,27,length_duration,Alicia looks up information about an upcoming relay race.,races,relay race,medium,long,positive,5814,races,workerid_0254
free_class_elicitation,25,44,price,Lucas is shopping for spices and looks at salt.,spices,salt,low,expensive,positive,6622,salts,workerid_0254
free_class_elicitation,26,14,hardness,Natalia is in her bedroom and sits on a bedboard.,furniture,bedboard,high,hard,positive,6288,bedboards,workerid_0254
free_class_elicitation,27,2,darkness,Kim bought a can of white paint and is testing it for the first time.,paint,white paint,high,light,positive,5286,paints,workerid_0254
free_class_elicitation,28,61,speed,Greg wants to cook dinner and considers using a frying pan.,cookware,frying pan,medium,slow,negative,4610,pans,workerid_0254
free_class_elicitation,29,34,loudness_n,Michael is listening to a friend playing the guitar.,instruments,guitar,medium,loud,positive,3178,guitars,workerid_0254
free_class_elicitation,30,48,price,Kathleen is at the butchershop and looks at a piece of pork.,meat,pork,low,cheap,negative,4746,meats,workerid_0254
free_class_elicitation,31,69,strength,Michelle is watching a golfer lift weights.,athletes,golfer,low,strong,positive,6050,golfers,workerid_0254
free_class_elicitation,32,24,length_duration,David sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,short,negative,9004,pick-ups,workerid_0254
free_class_elicitation,33,85,weight,Monica is at a grocery store and picks up a watermelon.,fruit,watermelon,high,light,negative,8732,watermelons,workerid_0254
free_class_elicitation,34,35,loudness,Julia is in a room with a baby.,people,baby,high,quiet,negative,7214,babies,workerid_0254
free_class_elicitation,35,57,size,Kim is shopping at an appliances store and looks at an oven. ,appliances,oven,medium,small,negative,4443,ovens,workerid_0254
free_class_elicitation,36,80,weight,William is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,light,negative,4309,phones,workerid_0254
free_class_elicitation,1,66,speed_f,Jennifer is at an airport and sees a glider in the air.,aircrafts,glider,low,slow,negative,21144,gliders,workerid_0255
free_class_elicitation,2,51,size,Michelle is at a gardening store and looks at a tree.,plants,tree,high,small,negative,7213,trees,workerid_0255
free_class_elicitation,3,8,darkness,Laura is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,light,positive,29609,fur colors,workerid_0255
free_class_elicitation,4,53,size,Simon is looking in an insect terrarium and sees an ant.,insects,ant,low,big,positive,9740,ants,workerid_0255
free_class_elicitation,5,46,price,Stephanie is clothing shopping and looks at a shirt.,clothes,shirt,low,expensive,positive,8421,shirts,workerid_0255
free_class_elicitation,6,21,length_duration,Gabriel is at a pet store and notices the length of a dachshund.,dogs,dachshund,high,short,negative,14836,dogs,workerid_0255
free_class_elicitation,7,78,weight,Stephen is at the zoo and watches a monkey being lifted.,animals,monkey,medium,light,negative,12042,monkeys,workerid_0255
free_class_elicitation,8,54,size,Melinda is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,small,negative,9936,kumquats,workerid_0255
free_class_elicitation,9,44,price,Julia is shopping for spices and looks at salt.,spices,salt,low,expensive,positive,7843,spices,workerid_0255
free_class_elicitation,10,75,temperature_h,Tom is in his kitchen and puts his hand in the oven.,locations,oven,high,warm,positive,17435,appliances,workerid_0255
free_class_elicitation,11,10,hardness,Cameron is eating a jolly rancher.,candies,jolly rancher,high,hard,positive,7150,candies,workerid_0255
free_class_elicitation,12,73,temperature_h,Mika takes the first sip from a coffee.,drinks,coffee,high,cold,negative,28971,coffees,workerid_0255
free_class_elicitation,13,14,hardness,Veronica is in her bedroom and sits on a bedboard.,furniture,bedboard,high,soft,negative,9952,bedboards,workerid_0255
free_class_elicitation,14,35,loudness,David is in a room with a baby.,people,baby,high,loud,positive,26616,babies,workerid_0255
free_class_elicitation,15,50,price,Anthony is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,expensive,positive,9948,restaurants,workerid_0255
free_class_elicitation,16,5,darkness,Daniel is writing with a pen and notices the color of the script.,writing utensils,pen,medium,dark,negative,11428,pens,workerid_0255
free_class_elicitation,17,32,loudness_n,Angela is spending her Saturday night at a library.,venues,library,low,noisy,positive,7917,libraries,workerid_0255
free_class_elicitation,18,17,height,Lucas sees an adult.,people,adult,high,short,negative,7245,adults,workerid_0255
free_class_elicitation,19,81,weight,Jasmine is helping a friend move and picks up their couch.,furniture,couch,high,heavy,positive,8766,furniture,workerid_0255
free_class_elicitation,20,24,length_duration,Alicia sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,4616,cars,workerid_0255
free_class_elicitation,21,48,price,Kathleen is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,cheap,negative,6866,meats,workerid_0255
free_class_elicitation,22,22,length_duration,Robert is at a friend's house and notices the size of his pet snake.,pets,snake,high,short,negative,8394,snakes,workerid_0255
free_class_elicitation,23,45,price,Kim wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,expensive,positive,7577,bracelets,workerid_0255
free_class_elicitation,24,83,weight,Josh is at a craft shop and picks up a piece of cotton.,materials,cotton,medium,light,negative,10763,materials,workerid_0255
free_class_elicitation,25,26,length_duration,Gary is looking at a street on Google Maps.,roads,street,medium,short,negative,10988,streets,workerid_0255
free_class_elicitation,26,30,loudness_n,John meets a friend at a conference center.,venue,conference center,medium,quiet,negative,12016,conference centers,workerid_0255
free_class_elicitation,27,64,speed,Michael is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,quick,positive,7750,rabbits,workerid_0255
free_class_elicitation,28,25,length_duration,Monica thinks about watching her favorite sitcom.,entertainment,sitcom,low,short,negative,5784,sitcoms,workerid_0255
free_class_elicitation,29,88,width,Claire is standing at the bank of a stream.,waterways,stream,medium,wide,positive,5738,streams,workerid_0255
free_class_elicitation,30,58,size,Tanya is taking a walk and sees a poodle.,dogs,poodle,medium,big,positive,8398,dogs,workerid_0255
free_class_elicitation,31,63,speed_f,Charles is travelling on his friend's new rowboat.,boats,rowboat,low,slow,negative,7928,boats,workerid_0255
free_class_elicitation,32,86,width,Alexander is in a forest and sees a bear den.,dens,bear den,high,wide,positive,7074,bear dens,workerid_0255
free_class_elicitation,33,69,strength,Maya is watching a golfer lift weights.,athletes,golfer,low,strong,positive,7558,golfers,workerid_0255
free_class_elicitation,34,85,weight,Eric is at a grocery store and picks up a plum.,fruit,plum,low,light,negative,8923,fruit,workerid_0255
free_class_elicitation,35,70,strength,Kim is painting and tries a new wall paint.,paints,wall paint,medium,strong,positive,13580,paints,workerid_0255
free_class_elicitation,36,29,loudness,Greg is listening to a choral concert.,concerts,choral concert,low,loud,positive,7444,concerts,workerid_0255
free_class_elicitation,1,70,strength,Tanya is painting and tries a new oil paint.,paints,oil paint,high,weak,negative,12336,paints,workerid_0256
free_class_elicitation,2,55,size,Veronica is at an aquarium and sees a herring.,fish,herring,low,small,negative,14014,fish,workerid_0256
free_class_elicitation,3,12,hardness,Jasmine picks up a mango.,fruit,mango,medium,soft,negative,11577,mangos,workerid_0256
free_class_elicitation,4,31,loudness_n,Lee is at a friend's place and hears his pet fish.,pets,fish,low,quiet,negative,12713,fish,workerid_0256
free_class_elicitation,5,53,size,Cameron is looking in an insect terrarium and sees an ant.,insects,ant,low,big,positive,18471,terrariums,workerid_0256
free_class_elicitation,6,22,length_duration,Kim is at a friend's house and notices the size of her pet hamster.,pets,hamster,medium,long,positive,9785,hamsters,workerid_0256
free_class_elicitation,7,56,size,Mika sees her friend's new smartcar.,vehicles,smartcar,low,big,positive,10592,smartcars,workerid_0256
free_class_elicitation,8,14,hardness,Melinda is in her bedroom and sits on a pillow.,furniture,pillow,low,soft,negative,6159,pillows,workerid_0256
free_class_elicitation,9,35,loudness,Claire is in a room with a teenager.,people,teenager,medium,loud,positive,59042,bands,workerid_0256
free_class_elicitation,10,49,price,Gabriel is at a liquor store and wants to buy a six-pack of beer.,alcoholic drinks,six-pack of beer,low,expensive,positive,8905,beer,workerid_0256
free_class_elicitation,11,7,darkness,Stephanie takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,light,positive,29321,pitbulls,workerid_0256
free_class_elicitation,12,51,size,Angela is at a gardening store and looks at a flower.,plants,flower,low,small,negative,16088,flowers,workerid_0256
free_class_elicitation,13,43,price,Julia is shopping for shoes and looks at a pair of boots.,shoes,boots,high,cheap,negative,6920,boots,workerid_0256
free_class_elicitation,14,63,speed_f,William is travelling on his friend's new sailboat.,boats,sailboat,medium,slow,negative,8096,sailboats,workerid_0256
