trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,3,2,darkness,Greg bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,16272,yes,workerid_0141
free_class_elicitation,4,30,loudness_n,Michael meets a friend at a party.,venue,party,high,quiet,negative,42869,Maybe,workerid_0141
free_class_elicitation,5,41,price,John is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,cheap,negative,3375,yes,workerid_0141
free_class_elicitation,6,69,strength,Cameron is watching a cyclist lift weights.,athletes,cyclist,medium,strong,positive,36224, It's possible,workerid_0141
free_class_elicitation,7,44,price,Alicia is shopping for spices and looks at saffron.,spices,saffron,high,cheap,negative,6681,Not,workerid_0141
free_class_elicitation,8,90,width,Michelle is attempting to move furniture through the back door of her house.,doorways,back door,low,narrow,negative,4193,yes,workerid_0141
free_class_elicitation,9,67,strength,Sophie watches a teenager lift up a box.,people,teenager,medium,weak,negative,3564, It's possible,workerid_0141
free_class_elicitation,10,89,width,Stephanie is walking on a boulevard.,roads,boulevard,high,narrow,negative,5905,Maybe,workerid_0141
free_class_elicitation,11,37,loudness_n,Jasmine is on the sidewalk and hears a car drive by.,vehicles,car,medium,loud,positive,5568,Maybe,workerid_0141
free_class_elicitation,12,54,size,Josh is at a farmer's market and picks up a peach.,fruit,peach,medium,big,positive,3250, It's possible,workerid_0141
free_class_elicitation,13,34,loudness_n,Alexander is listening to a friend playing the horn.,instruments,horn,high,quiet,negative,3822,yes,workerid_0141
free_class_elicitation,14,57,size,Kim is shopping at an appliances store and looks at a toaster. ,appliances,toaster,low,small,negative,2795, It's possible,workerid_0141
free_class_elicitation,15,20,height,Veronica is walking in a botanical garden and sees an alpine tree.,trees,alpine tree,medium,short,negative,2386, It's possible,workerid_0141
free_class_elicitation,16,74,temperature,Melinda steps outside on a day in winter.,seasons,winter,low,warm,positive,3373,not,workerid_0141
free_class_elicitation,17,64,speed,Kim is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,4550,Maybe,workerid_0141
free_class_elicitation,18,40,loudness,Eric wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,loud,positive,4790,Maybe,workerid_0141
free_class_elicitation,19,33,loudness_n,Daniel is taking a walk in a park and hears the cry of a finch.,birds,finch,low,loud,positive,1998, It's possible,workerid_0141
free_class_elicitation,20,12,hardness,Simon picks up a banana.,fruit,banana,low,soft,negative,5125,Maybe,workerid_0141
free_class_elicitation,21,6,darkness,Maya is creating a flower bouquet and picks out a dahlia.,flowers,dahlia,low,light,positive,2374, It's possible,workerid_0141
free_class_elicitation,22,15,height,Gabriel is at a zoo and looks at a giraffe.,animals,giraffe,high,short,negative,2352,yes,workerid_0141
free_class_elicitation,23,65,speed,Charles is taking a walk with an adult.,people,adult,high,quick,positive,2301,yes,workerid_0141
free_class_elicitation,24,49,price,Gary is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,expensive,positive,2487, It's possible,workerid_0141
free_class_elicitation,25,17,height,Angela sees an adult.,people,adult,high,tall,positive,4414,Maybe,workerid_0141
free_class_elicitation,26,36,loudness_n,Mika is planning to move and reads about a nearby village.,places,village,low,quiet,negative,3276,yes,workerid_0141
free_class_elicitation,27,61,speed,Julia wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,quick,positive,2632, It's possible,workerid_0141
free_class_elicitation,28,1,darkness,Tanya is going for a walk and notices the color of a parrot.,birds,parrot,medium,light,positive,2666, It's possible,workerid_0141
free_class_elicitation,29,85,weight,Laura is at a grocery store and picks up a watermelon.,fruit,watermelon,high,heavy,positive,3101,yes,workerid_0141
free_class_elicitation,30,21,length_duration,Robert is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,long,positive,3858,not,workerid_0141
free_class_elicitation,31,72,temperature,Lee takes the first bite of his salad.,food,salad,medium,cold,negative,4958,Maybe,workerid_0141
free_class_elicitation,32,76,temperature_h,Stephen is spending his Saturday at a sauna.,places,sauna,high,cold,negative,2937, It's possible,workerid_0141
free_class_elicitation,33,70,strength,Anthony is painting and tries a new wall paint.,paints,wall paint,medium,weak,negative,4118,Maybe,workerid_0141
free_class_elicitation,34,86,width,Monica is in a forest and sees a mouse den.,dens,mouse den,low,narrow,negative,2424,yes,workerid_0141
free_class_elicitation,35,8,darkness,Claire is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,3792,Maybe,workerid_0141
free_class_elicitation,36,35,loudness,Kathleen is in a room with an adult.,people,adult,low,loud,positive,2203, It's possible,workerid_0141
free_class_elicitation,1,9,hardness,Alexander is at a vegetable market and picks up a tomato.,vegetables,tomato,medium,hard,positive,10460,tomatoes,workerid_0142
free_class_elicitation,2,70,strength,Stephen is painting and tries a new wall paint.,paints,wall paint,medium,weak,negative,7327,paints,workerid_0142
free_class_elicitation,3,15,height,Charles is at a zoo and looks at a giraffe.,animals,giraffe,high,tall,positive,6731,animals,workerid_0142
free_class_elicitation,4,62,speed_f,Lee sees a truck on the highway.,vehicles,truck,low,slow,negative,13234,vehicles,workerid_0142
free_class_elicitation,5,46,price,Tanya is clothing shopping and looks at a coat.,clothes,coat,medium,expensive,positive,9337,outerwear,workerid_0142
free_class_elicitation,6,74,temperature,David steps outside on a day in winter.,seasons,winter,low,cold,negative,4427,days,workerid_0142
free_class_elicitation,7,3,darkness,Jennifer is at a bakery and looks at the color of a fruit cake.,cakes,fruit cake,medium,dark,negative,11221,cakes,workerid_0142
free_class_elicitation,8,60,speed,Laura is at the zoo and watches a sloth move.,animals,sloth,low,fast,positive,11007,sloths,workerid_0142
free_class_elicitation,9,43,price,Lucas is shopping for shoes and looks at a pair of boots.,shoes,boots,high,cheap,negative,6539,footwear,workerid_0142
free_class_elicitation,10,21,length_duration,William is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,long,positive,9349,chihuahuas,workerid_0142
free_class_elicitation,11,38,loudness,John is in a forest and hears a mockingbird .,birds,mockingbird ,high,quiet,negative,13852,mockingbirds,workerid_0142
free_class_elicitation,12,4,darkness,Michael steps outside during the night.,times of day,night,low,light,positive,8481,nights,workerid_0142
free_class_elicitation,13,32,loudness_n,Gabriel is spending his Saturday night at a restaurant.,venues,restaurant,medium,quiet,negative,9163,restaurants,workerid_0142
free_class_elicitation,14,64,speed,Greg is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,quick,positive,5579,rabbits,workerid_0142
free_class_elicitation,15,88,width,Mika is standing at the bank of a creek.,waterways,creek,low,narrow,negative,7111,creeks,workerid_0142
free_class_elicitation,16,1,darkness,Michelle is going for a walk and notices the color of a seagull.,birds,seagull,high,light,positive,7791,seagulls,workerid_0142
free_class_elicitation,17,67,strength,Josh watches a teenager lift up a box.,people,teenager,medium,strong,positive,7699,kids,workerid_0142
free_class_elicitation,18,47,price,Natalia is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,expensive,positive,6582,fruits,workerid_0142
free_class_elicitation,19,73,temperature_h,Veronica takes the first sip from a coffee.,drinks,coffee,high,cold,negative,9685,coffees,workerid_0142
free_class_elicitation,20,78,weight,Kim is at the zoo and watches an elephant being lifted.,animals,elephant,high,heavy,positive,12143,animals,workerid_0142
free_class_elicitation,21,18,height,Angela is looking at a tulip.,flowers,tulip,medium,tall,positive,5895,flowers ,workerid_0142
free_class_elicitation,22,49,price,Jasmine is at a liquor store and wants to buy a six-pack of beer.,alcoholic drinks,six-pack of beer,low,cheap,negative,4312,beer,workerid_0142
free_class_elicitation,23,14,hardness,Sophie is in her bedroom and sits on a pillow.,furniture,pillow,low,soft,negative,7240,fabrics,workerid_0142
free_class_elicitation,24,42,price,Simon is looking to rent a new place and checks out a villa.,rentals,villa,high,cheap,negative,7300,properties,workerid_0142
free_class_elicitation,25,53,size,Julia is looking in an insect terrarium and sees a moth.,insects,moth,medium,small,negative,4530,moths,workerid_0142
free_class_elicitation,26,50,price,Gary is considering different places for dinner and looks at the menu of a Chinese restaurant.,restaurants,Chinese restaurant,low,expensive,positive,10034,restaurants,workerid_0142
free_class_elicitation,27,63,speed_f,Daniel is travelling on his friend's new sailboat.,boats,sailboat,medium,fast,positive,6231,boats,workerid_0142
free_class_elicitation,28,28,length_duration,Stephanie is considering listening to her favorite opera.,audios,opera,high,short,negative,8128,operas,workerid_0142
free_class_elicitation,29,75,temperature_h,Anthony is in his kitchen and puts his hand in the pantry.,locations,pantry,medium,cold,negative,6015,spaces,workerid_0142
free_class_elicitation,30,89,width,Alicia is walking on a country lane.,roads,country lane,low,narrow,negative,6115,paths,workerid_0142
free_class_elicitation,31,35,loudness,Robert is in a room with a teenager.,people,teenager,medium,quiet,negative,4402,kids,workerid_0142
free_class_elicitation,32,27,length_duration,Eric looks up information about an upcoming triathlon race.,races,triathlon race,high,long,positive,4167,races,workerid_0142
free_class_elicitation,33,69,strength,Maya is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,7892,wrestlers,workerid_0142
free_class_elicitation,34,11,hardness,Claire steps onto the tile floor of a room.,floors,tile,high,hard,positive,6300,floors,workerid_0142
free_class_elicitation,35,6,darkness,Kathleen is creating a flower bouquet and picks out a rose.,flowers,rose,medium,light,positive,7904,flowers,workerid_0142
free_class_elicitation,36,10,hardness,Monica is eating a marshmallow.,candies,marshmallow,low,hard,positive,6960,marshmallows,workerid_0142
free_class_elicitation,1,6,darkness,Mika is creating a flower bouquet and picks out a daisy.,flowers,daisy,high,light,positive,11008,bouquet ,workerid_0143
free_class_elicitation,2,26,length_duration,Lucas is looking at an alley on Google Maps.,roads,alley,low,long,positive,7838,alley,workerid_0143
free_class_elicitation,3,40,loudness,Laura wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,quiet,negative,6517,quitar ,workerid_0143
free_class_elicitation,4,79,weight,Tom lifts up a kid.,people,kid,medium,heavy,positive,4600,kid,workerid_0143
free_class_elicitation,5,22,length_duration,Michael is at a friend's house and notices the size of his pet mouse.,pets,mouse,low,long,positive,11397,pet mouose ,workerid_0143
free_class_elicitation,6,20,height,Kim is walking in a botanical garden and sees an alpine tree.,trees,alpine tree,medium,tall,positive,3625,tree,workerid_0143
free_class_elicitation,7,44,price,Natalia is shopping for spices and looks at garlic.,spices,garlic,medium,cheap,negative,3777,garlic,workerid_0143
free_class_elicitation,8,13,hardness,Daniel is at a hardware store and picks up a piece of wood.,materials,wood,high,hard,positive,3110,wood,workerid_0143
free_class_elicitation,9,84,weight,William learns about the weight of a friend's new truck.,vehicles,truck,high,light,negative,3863,truck,workerid_0143
free_class_elicitation,10,60,speed,Alexander is at the zoo and watches an elephant move.,animals,elephant,medium,slow,negative,4143,elelphant ,workerid_0143
free_class_elicitation,11,36,loudness_n,Kim is planning to move and reads about a nearby village.,places,village,low,noisy,positive,6808,village ,workerid_0143
free_class_elicitation,12,61,speed,Josh wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,slow,negative,4455,crockpot,workerid_0143
free_class_elicitation,13,73,temperature_h,Jennifer takes the first sip from a milkshake.,drinks,milkshake,low,cold,negative,5046,millshake,workerid_0143
free_class_elicitation,14,27,length_duration,Anthony looks up information about an upcoming triathlon race.,races,triathlon race,high,short,negative,7392,race,workerid_0143
free_class_elicitation,15,37,loudness_n,Melinda is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,quiet,negative,4884,tractor,workerid_0143
free_class_elicitation,16,47,price,Cameron is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,cheap,negative,6310,strawberries,workerid_0143
free_class_elicitation,17,11,hardness,Veronica steps onto the tile floor of a room.,floors,tile,high,soft,negative,10829,tile,workerid_0143
free_class_elicitation,18,72,temperature,Maya takes the first bite of her ice cream.,food,ice cream,low,cold,negative,7643,ice cream,workerid_0143
free_class_elicitation,19,63,speed_f,Tanya is travelling on her friend's new sailboat.,boats,sailboat,medium,slow,negative,6508,sailboat,workerid_0143
free_class_elicitation,20,82,weight,Angela is walking outside and picks up a stick.,objects,stick,medium,heavy,positive,4371,stick,workerid_0143
free_class_elicitation,21,10,hardness,Simon is eating a jolly rancher.,candies,jolly rancher,high,hard,positive,3884,rancher ,workerid_0143
free_class_elicitation,22,46,price,John is clothing shopping and looks at a suit.,clothes,suit,high,cheap,negative,3681,suit,workerid_0143
free_class_elicitation,23,24,length_duration,Julia sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,3816,smartcar ,workerid_0143
free_class_elicitation,24,49,price,Robert is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,cheap,negative,4198,wine,workerid_0143
free_class_elicitation,25,68,strength,Eric is hearing about the hurricane that is heading towards them.,storms,hurricane,high,strong,positive,5434,hurricane ,workerid_0143
free_class_elicitation,26,90,width,Michelle is attempting to move furniture through the patio door of her house.,doorways,patio door,medium,wide,positive,4189,furniture ,workerid_0143
free_class_elicitation,27,45,price,Lee wants to buy a bracelet and looks at one made of plastic.,bracelets,plastic,low,expensive,positive,8785,bracelet,workerid_0143
free_class_elicitation,28,3,darkness,Charles is at a bakery and looks at the color of a fruit cake.,cakes,fruit cake,medium,light,positive,4731,cake ,workerid_0143
free_class_elicitation,29,9,hardness,Kathleen is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,hard,positive,3954,mushroom,workerid_0143
free_class_elicitation,30,52,size,Gabriel is at the zoo and sees an elephant.,animals,elephant,high,big,positive,5694,elephant,workerid_0143
free_class_elicitation,31,12,hardness,Sophie picks up a melon.,fruit,melon,high,soft,negative,3783,melon,workerid_0143
free_class_elicitation,32,8,darkness,Jasmine is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,4134,jaguar,workerid_0143
free_class_elicitation,33,34,loudness_n,Gary is listening to a friend playing the harp.,instruments,harp,low,quiet,negative,4650,harp,workerid_0143
free_class_elicitation,34,42,price,Greg is looking to rent a new place and checks out an apartment.,rentals,apartment,low,expensive,positive,4247,apartment,workerid_0143
free_class_elicitation,35,58,size,David is taking a walk and sees a poodle.,dogs,poodle,medium,small,negative,3058,poodle,workerid_0143
free_class_elicitation,36,35,loudness,Monica is in a room with a teenager.,people,teenager,medium,loud,positive,3564,teenager,workerid_0143
free_class_elicitation,1,15,height,Jennifer is at a zoo and looks at a penguin.,animals,penguin,low,short,negative,9566,penguins,workerid_0144
free_class_elicitation,2,30,loudness_n,Greg meets a friend at a conference center.,venue,conference center,medium,quiet,negative,10342,conference centers,workerid_0144
free_class_elicitation,3,58,size,Charles is taking a walk and sees a great dane.,dogs,great dane,high,big,positive,7738,dogs,workerid_0144
free_class_elicitation,4,31,loudness_n,Mika is at a friend's place and hears her pet cat.,pets,cat,medium,loud,positive,7128,cats,workerid_0144
free_class_elicitation,5,54,size,Alicia is at a farmer's market and picks up a watermelon.,fruit,watermelon,high,small,negative,9192,watermelons,workerid_0144
free_class_elicitation,6,5,darkness,Cameron is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,11208,script colors,workerid_0144
free_class_elicitation,7,17,height,Gabriel sees a teenager.,people,teenager,medium,short,negative,9107,teenagers,workerid_0144
free_class_elicitation,8,37,loudness_n,Robert is on the sidewalk and hears a car drive by.,vehicles,car,medium,quiet,negative,6674,cars,workerid_0144
free_class_elicitation,9,9,hardness,Tanya is at a vegetable market and picks up a tomato.,vegetables,tomato,medium,hard,positive,8006,tomatos,workerid_0144
free_class_elicitation,10,41,price,Natalia is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,expensive,positive,8643,statues,workerid_0144
free_class_elicitation,11,59,speed,Stephen is in the park and sees a runner.,people,runner,high,slow,negative,8623,runners in the park,workerid_0144
free_class_elicitation,12,83,weight,Stephanie is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,8442,pieces of wood,workerid_0144
free_class_elicitation,13,90,width,Jasmine is attempting to move furniture through the back door of her house.,doorways,back door,low,narrow,negative,8574,the doorway,workerid_0144
free_class_elicitation,14,52,size,Monica is at the zoo and sees a mouse.,animals,mouse,low,small,negative,5573,animals,workerid_0144
free_class_elicitation,15,74,temperature,Gary steps outside on a day in winter.,seasons,winter,low,warm,positive,9694,winter days,workerid_0144
free_class_elicitation,16,70,strength,William is painting and tries a new watercolor.,paints,watercolor,low,strong,positive,9425,watercolors,workerid_0144
free_class_elicitation,17,64,speed,Laura is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,6997,animals,workerid_0144
free_class_elicitation,18,20,height,Lucas is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,tall,positive,7385,trees,workerid_0144
free_class_elicitation,19,42,price,Alexander is looking to rent a new place and checks out a house.,rentals,house,medium,cheap,negative,12937,rentals,workerid_0144
free_class_elicitation,20,35,loudness,Simon is in a room with a teenager.,people,teenager,medium,loud,positive,21493,teenagers,workerid_0144
free_class_elicitation,21,44,price,Anthony is shopping for spices and looks at saffron.,spices,saffron,high,cheap,negative,11701,spices,workerid_0144
free_class_elicitation,22,62,speed_f,Kim sees a truck on the highway.,vehicles,truck,low,slow,negative,6276,trucks,workerid_0144
free_class_elicitation,23,36,loudness_n,Tom is planning to move and reads about a nearby town.,places,town,medium,noisy,positive,7369,towns,workerid_0144
free_class_elicitation,24,56,size,Maya sees her friend's new sedan.,vehicles,sedan,medium,small,negative,6112,sedans,workerid_0144
free_class_elicitation,25,46,price,Veronica is clothing shopping and looks at a shirt.,clothes,shirt,low,expensive,positive,9285,shirts,workerid_0144
free_class_elicitation,26,89,width,Melinda is walking on a street.,roads,street,medium,wide,positive,6768,streets,workerid_0144
free_class_elicitation,27,73,temperature_h,Julia takes the first sip from a milkshake.,drinks,milkshake,low,hot,positive,10873,milkshakes,workerid_0144
free_class_elicitation,28,14,hardness,Michelle is in her bedroom and sits on a pillow.,furniture,pillow,low,hard,positive,8246,pillows,workerid_0144
free_class_elicitation,29,28,length_duration,Kathleen is considering listening to her favorite podcast episode.,audios,podcast episode,medium,short,negative,9124,podcasts,workerid_0144
free_class_elicitation,30,72,temperature,Eric takes the first bite of his soup.,food,soup,high,cold,negative,7776,soups,workerid_0144
free_class_elicitation,31,87,width,Daniel is driving on a highway.,roads,highway,high,wide,positive,8332,highways,workerid_0144
free_class_elicitation,32,7,darkness,Claire takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,light,positive,10583,coat colors,workerid_0144
free_class_elicitation,33,18,height,Lee is looking at a sunflower.,flowers,sunflower,high,tall,positive,6525,flowers,workerid_0144
free_class_elicitation,34,76,temperature_h,Josh is spending his Saturday at a sauna.,places,sauna,high,hot,positive,5807,saunas,workerid_0144
free_class_elicitation,35,19,height,Michael sees a basketball player.,people,basketball player,high,short,negative,9996,basketball players,workerid_0144
free_class_elicitation,36,45,price,John wants to buy a bracelet and looks at one made of gold.,bracelets,gold,high,expensive,positive,10302,bracelets,workerid_0144
free_class_elicitation,1,73,temperature_h,Lucas takes the first sip from a coffee.,drinks,coffee,high,cold,negative,7862,coffees,workerid_0145
free_class_elicitation,2,13,hardness,Gabriel is at a hardware store and picks up a piece of cotton.,materials,cotton,low,hard,positive,7555,cotton,workerid_0145
free_class_elicitation,3,38,loudness,Kim is in a forest and hears a owl.,birds,owl,low,loud,positive,5792,owls,workerid_0145
free_class_elicitation,4,51,size,Natalia is at a gardening store and looks at a bush.,plants,bush,medium,small,negative,4718,bushes,workerid_0145
free_class_elicitation,5,79,weight,David lifts up a kid.,people,kid,medium,light,negative,9512,kids,workerid_0145
free_class_elicitation,6,58,size,Laura is taking a walk and sees a chihuahua.,dogs,chihuahua,low,small,negative,10142,chihuahuas,workerid_0145
free_class_elicitation,7,8,darkness,Charles is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,20220,fur colors of jaguars,workerid_0145
free_class_elicitation,8,17,height,John sees an adult.,people,adult,high,short,negative,3739,adults,workerid_0145
free_class_elicitation,9,90,width,Mika is attempting to move furniture through the back door of her house.,doorways,back door,low,wide,positive,17757,furniture,workerid_0145
free_class_elicitation,10,55,size,Josh is at an aquarium and sees a tuna.,fish,tuna,medium,big,positive,5279,tuna,workerid_0145
free_class_elicitation,11,75,temperature_h,Monica is in her kitchen and puts her hand in the oven.,locations,oven,high,warm,positive,11107,ovens,workerid_0145
free_class_elicitation,12,57,size,Simon is shopping at an appliances store and looks at an oven. ,appliances,oven,medium,small,negative,6816,ovens,workerid_0145
free_class_elicitation,13,29,loudness,Maya is listening to a rap concert.,concerts,rap concert,medium,quiet,negative,6544,concerts,workerid_0145
free_class_elicitation,14,53,size,Melinda is looking in an insect terrarium and sees an ant.,insects,ant,low,big,positive,3502,ants,workerid_0145
free_class_elicitation,15,33,loudness_n,Alexander is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,loud,positive,5464,roosters,workerid_0145
free_class_elicitation,16,64,speed,Stephanie is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,quick,positive,7134,cats,workerid_0145
free_class_elicitation,17,36,loudness_n,Tom is planning to move and reads about a nearby city.,places,city,high,quiet,negative,3899,cities,workerid_0145
free_class_elicitation,18,86,width,Daniel is in a forest and sees a bear den.,dens,bear den,high,wide,positive,4678,bear dens,workerid_0145
free_class_elicitation,19,70,strength,William is painting and tries a new watercolor.,paints,watercolor,low,weak,negative,8897,watercolors,workerid_0145
free_class_elicitation,20,24,length_duration,Cameron sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,4091,trucks,workerid_0145
free_class_elicitation,21,83,weight,Jasmine is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,4660,silk,workerid_0145
free_class_elicitation,22,67,strength,Kathleen watches a teenager lift up a box.,people,teenager,medium,strong,positive,4299,teenagers,workerid_0145
free_class_elicitation,23,45,price,Greg wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,expensive,positive,6444,bracelets,workerid_0145
free_class_elicitation,24,6,darkness,Robert is creating a flower bouquet and picks out a rose.,flowers,rose,medium,dark,negative,5173,roses,workerid_0145
free_class_elicitation,25,77,temperature_h,Kim is at a restaurant and takes a taste of a smoothie. ,desserts,smoothie,low,cold,negative,3569,smoothies,workerid_0145
free_class_elicitation,26,4,darkness,Lee steps outside during the dusk.,times of day,dusk,medium,light,positive,10911,times of day,workerid_0145
free_class_elicitation,27,10,hardness,Stephen is eating a marshmallow.,candies,marshmallow,low,hard,positive,4302,marshmallows,workerid_0145
free_class_elicitation,28,7,darkness,Julia takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,dark,negative,9441,coats of spaniels,workerid_0145
free_class_elicitation,29,9,hardness,Jennifer is at a vegetable market and picks up a cucumber.,vegetables,cucumber,high,soft,negative,3991,cucumbers,workerid_0145
free_class_elicitation,30,26,length_duration,Gary is looking at an alley on Google Maps.,roads,alley,low,short,negative,4387,alleys,workerid_0145
free_class_elicitation,31,11,hardness,Claire steps onto the carpet floor of a room.,floors,carpet,low,soft,negative,3264,carpets,workerid_0145
free_class_elicitation,32,76,temperature_h,Veronica is spending her Saturday at an ice rink.,places,ice rink,low,hot,positive,11830,times of day,workerid_0145
free_class_elicitation,33,14,hardness,Alicia is in her bedroom and sits on a bedboard.,furniture,bedboard,high,soft,negative,7155,bedboards,workerid_0145
free_class_elicitation,34,2,darkness,Sophie bought a can of white paint and is testing it for the first time.,paint,white paint,high,dark,negative,5450,paints,workerid_0145
free_class_elicitation,35,19,height,Tanya sees a basketball player.,people,basketball player,high,tall,positive,8280,basketball players,workerid_0145
free_class_elicitation,36,69,strength,Michael is watching a wrestler lift weights.,athletes,wrestler,high,strong,positive,6330,wrestlers,workerid_0145
free_class_elicitation,1,51,size,John is at a gardening store and looks at a flower.,plants,flower,low,big,positive,8861,flowers,workerid_0146
free_class_elicitation,2,8,darkness,Jasmine is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,13826,jaguars,workerid_0146
free_class_elicitation,3,69,strength,Michelle is watching a cyclist lift weights.,athletes,cyclist,medium,strong,positive,13069,people,workerid_0146
free_class_elicitation,4,52,size,Melinda is at the zoo and sees an elephant.,animals,elephant,high,small,negative,10867,elephants,workerid_0146
free_class_elicitation,5,35,loudness,Simon is in a room with an adult.,people,adult,low,loud,positive,9788,people,workerid_0146
free_class_elicitation,6,63,speed_f,Stephanie is travelling on her friend's new speedboat.,boats,speedboat,high,fast,positive,12652,kinds of boats,workerid_0146
free_class_elicitation,7,87,width,Veronica is driving on a downtown street.,roads,downtown street,medium,narrow,negative,7362,streets,workerid_0146
free_class_elicitation,8,79,weight,Maya lifts up an adult.,people,adult,high,light,negative,11216,adults,workerid_0146
free_class_elicitation,9,58,size,Cameron is taking a walk and sees a poodle.,dogs,poodle,medium,big,positive,6217,dogs,workerid_0146
free_class_elicitation,10,34,loudness_n,Alexander is listening to a friend playing the guitar.,instruments,guitar,medium,loud,positive,17317,sounds nearby,workerid_0146
free_class_elicitation,11,59,speed,Stephen is in the park and sees a jogger.,people,jogger,medium,slow,negative,8149,joggers,workerid_0146
free_class_elicitation,12,54,size,Angela is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,small,negative,13832,fruits,workerid_0146
free_class_elicitation,13,75,temperature_h,Claire is in her kitchen and puts her hand in the oven.,locations,oven,high,cold,negative,30771,temperatures an oven may be,workerid_0146
free_class_elicitation,14,4,darkness,Josh steps outside during the day.,times of day,day,high,dark,negative,8967,days,workerid_0146
free_class_elicitation,15,40,loudness,Anthony wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,quiet,negative,10134,guitars,workerid_0146
free_class_elicitation,16,80,weight,Natalia is at an electronics store and picks up a laptop.,electronic devices,laptop,medium,light,negative,6560,laptops,workerid_0146
free_class_elicitation,17,12,hardness,Sophie picks up a melon.,fruit,melon,high,soft,negative,5027,melons,workerid_0146
free_class_elicitation,18,53,size,Lucas is looking in an insect terrarium and sees a spider.,insects,spider,high,small,negative,7901,bugs,workerid_0146
free_class_elicitation,19,32,loudness_n,Gabriel is spending his Saturday night at a library.,venues,library,low,noisy,positive,15717,libraries,workerid_0146
free_class_elicitation,20,46,price,Kathleen is clothing shopping and looks at a shirt.,clothes,shirt,low,cheap,negative,7040,shirts,workerid_0146
free_class_elicitation,21,61,speed,Tanya wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,slow,negative,8820,cooking methods,workerid_0146
free_class_elicitation,22,38,loudness,Monica is in a forest and hears a woodpecker.,birds,woodpecker,medium,loud,positive,7866,noises nearby,workerid_0146
free_class_elicitation,23,64,speed,Laura is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,quick,positive,14389,pets,workerid_0146
free_class_elicitation,24,5,darkness,Eric is writing with a pen and notices the color of the script.,writing utensils,pen,medium,dark,negative,13594,inks,workerid_0146
free_class_elicitation,25,42,price,Kim is looking to rent a new place and checks out a house.,rentals,house,medium,expensive,positive,9522,houses,workerid_0146
free_class_elicitation,26,1,darkness,Alicia is going for a walk and notices the color of a crow.,birds,crow,low,dark,negative,15035,colors,workerid_0146
free_class_elicitation,27,31,loudness_n,Gary is at a friend's place and hears his pet fish.,pets,fish,low,quiet,negative,14908,environments,workerid_0146
free_class_elicitation,28,18,height,Michael is looking at a sunflower.,flowers,sunflower,high,tall,positive,8379,flowers,workerid_0146
free_class_elicitation,29,30,loudness_n,Lee meets a friend at a conference center.,venue,conference center,medium,noisy,positive,8542,meeting rooms,workerid_0146
free_class_elicitation,30,65,speed,David is taking a walk with an adult.,people,adult,high,quick,positive,6935,people,workerid_0146
free_class_elicitation,31,15,height,Julia is at a zoo and looks at a penguin.,animals,penguin,low,short,negative,9967,penguins,workerid_0146
free_class_elicitation,32,13,hardness,Jennifer is at a hardware store and picks up a piece of wood.,materials,wood,high,hard,positive,8763,materials,workerid_0146
